Nama,Score,Level,Time,Fullness
test3,11.07,3,113s,70
joko,11.0,1,112s,15
bot,10.21,1,52s,11
handoyo,1.11,1,99s,12
test1,11.69,5,97s,164
test2,11.67,5,111s,187
test2,11.67,5,111s,187
didim,22.26,5,71s,306
didim,19.48,5,103s,256
affah,20.84,5,102s,292
Dimas,20.45,5,92s,226
mariiiii,20.64,5,79s,209
,17.25,5,266s,334
,20.81,5,88s,250
Meldy,10.42,3,201s,84
